Locus	P3_A07	P3_A12	P3_B01	P3_B02	P3_B03	P3_B04	P3_B05	P3_B08	P3_B10	P3_B12	P3_C01	P3_C05	P3_C06	P3_C07	P3_C09	P3_C11	P3_C12	P3_D01	P3_D02	P3_D04	P3_D05	P3_D06	P3_D07	P3_D08	P3_D09	P3_D10	P3_D11	P3_D12	P3_E02	P3_E03	P3_E04	P3_E06	P3_E07	P3_E08	P3_E09	P3_E10	P3_E11	P3_E12	P3_F01	P3_F02	P3_F03	P3_F06	P3_F07	P3_F08	P3_F09	P3_F10	P3_F11	P3_F12	P3_G01	P3_G02	P3_G03	P3_G04	P3_G06	P3_G07	P3_G09	P3_G10	P3_G12	P3_X01	P3_X02	P3_X03	P3_X04	P3_X05	P3_X06	P3_X07	P3_X09	P3_X10	P3_X11	P3_X12	P4_A07	P4_A08	P4_A12	P4_B01	P4_B02	P4_B03	P4_B04	P4_B05	P4_B08	P4_B10	P4_B12	P4_C01	P4_C06	P4_C07	P4_C09	P4_C11	P4_C12	P4_D01	P4_D02	P4_D04	P4_D05	P4_D06	P4_D07	P4_D09	P4_D10	P4_D11	P4_D12	P4_E02	P4_E03	P4_E04	P4_E06	P4_E07	P4_E08	P4_E09	P4_E10	P4_E11	P4_E12	P4_F01	P4_F02	P4_F03	P4_F04	P4_F06	P4_F08	P4_F09	P4_F10	P4_F11	P4_F12	P4_G01	P4_G02	P4_G04	P4_G06	P4_G07	P4_G09	P4_G10	P4_G12	P4_X01	P4_X02	P4_X03	P4_X04	P4_X05	P4_X06	P4_X07	P4_X09	P4_X11	P4_X12	P5_A04	P5_A07	P5_A08	P5_A12	P5_B01	P5_B02	P5_B03	P5_B04	P5_B05	P5_B08	P5_B12	P5_C01	P5_C04	P5_C06	P5_C07	P5_C09	P5_C11	P5_C12	P5_D01	P5_D04	P5_D05	P5_D06	P5_D07	P5_D08	P5_D09	P5_D10	P5_D11	P5_D12	P5_E02	P5_E03	P5_E04	P5_E06	P5_E07	P5_E08	P5_E09	P5_E10	P5_E11	P5_E12	P5_F01	P5_F02	P5_F03	P5_F04	P5_F05	P5_F06	P5_F07	P5_F08	P5_F09	P5_F10	P5_F11	P5_F12	P5_G01	P5_G02	P5_G03	P5_G04	P5_G06	P5_G07	P5_G09	P5_G10	P5_G12	P5_X01	P5_X02	P5_X03	P5_X04	P5_X05	P5_X06	P5_X07	P5_X09	P5_X11	P5_X12	P6_A04	P6_A07	P6_A08	P6_A11	P6_A12	P6_B01	P6_B02	P6_B03	P6_B04	P6_B06	P6_B08	P6_B10	P6_B12	P6_C01	P6_C02	P6_C03	P6_C04	P6_C05	P6_C06	P6_C07	P6_C09	P6_C11	P6_C12	P6_D01	P6_D02	P6_D04	P6_D05	P6_D06	P6_D07	P6_D08	P6_D09	P6_D10	P6_D11	P6_D12	P6_E02	P6_E04	P6_E06	P6_E07	P6_E08	P6_E09	P6_E10	P6_E11	P6_E12	P6_F01	P6_F02	P6_F03	P6_F04	P6_F06	P6_F07	P6_F08	P6_F09	P6_F10	P6_F12	P6_G01	P6_G02	P6_G03	P6_G04	P6_G07	P6_G09	P6_G10	P6_X02	P6_X03	P6_X05	P6_X06	P6_X07	P6_X09	P6_X11	P6_X12	P1_X07	P1_X09	P1_X11	P2_B08	P2_D09	P2_F06	P2_F10	P2_G01	P2_G03	P2_X02	P2_X03	P2_X06
s8-33068154	A	B	B	B	X	X	B	A	A	A	A	B	A	B	B	B	A	A	A	A	B	A	A	B	-	B	X	B	B	A	B	B	A	B	A	X	A	B	B	B	A	B	A	B	A	A	B	A	A	A	B	B	B	-	B	B	B	-	B	A	X	A	B	A	X	A	-	A	A	A	A	B	A	A	A	A	B	X	A	A	B	A	A	B	B	A	X	B	-	A	A	X	B	A	A	A	A	B	B	X	X	A	-	A	A	A	B	A	B	A	B	A	B	A	A	A	B	B	B	X	A	B	B	B	A	B	A	A	A	A	X	A	B	B	A	A	B	B	B	B	B	X	A	A	X	-	B	B	A	A	A	B	-	B	B	B	X	A	B	B	B	B	B	-	B	B	X	-	A	A	B	A	B	B	A	B	B	X	A	X	X	A	A	B	B	A	-	A	B	A	B	A	A	X	B	B	B	A	A	A	A	A	B	A	B	B	A	A	A	A	X	A	A	A	A	X	A	A	B	A	B	B	A	A	X	B	B	A	B	-	B	B	B	X	A	A	X	A	B	-	A	-	A	B	A	A	B	A	B	A	B	-	A	B	-	A	-	B	-	B	A	A	B	-	B	B	B	A	-	-	-	-	-	-	-	-	-	-	A	-	-	-
s8-33068155	A	B	B	B	X	X	B	A	A	A	A	B	A	B	B	B	A	A	A	A	B	A	A	B	-	B	X	B	B	A	B	B	A	B	A	X	A	B	B	B	A	B	A	B	A	A	B	A	A	A	B	B	B	-	B	B	B	-	B	A	X	A	B	A	X	A	-	A	A	A	A	B	A	A	A	A	B	X	A	A	B	A	A	B	B	A	X	B	-	A	A	X	B	A	A	A	A	B	B	X	X	A	B	A	A	A	B	A	B	A	B	A	B	A	A	A	B	B	B	X	A	B	B	B	A	B	A	A	A	A	X	A	B	B	A	A	B	B	B	B	B	X	A	A	X	-	B	B	A	A	A	B	-	B	B	B	X	A	B	B	B	B	B	-	B	B	X	-	A	A	B	A	B	B	A	B	B	X	A	X	X	A	A	B	B	A	-	A	B	A	B	A	A	X	B	B	B	A	A	A	A	A	B	A	B	B	A	A	A	A	X	A	A	A	A	X	A	A	B	A	B	B	A	A	X	B	B	A	B	-	B	B	B	X	A	A	X	A	B	-	A	-	A	B	A	A	B	A	B	A	B	B	A	B	B	A	B	B	-	B	A	A	B	-	B	B	B	A	B	B	-	-	-	-	-	-	-	-	A	-	-	-
s8-33068161	A	B	B	B	X	X	B	A	A	A	A	B	A	B	B	B	A	A	A	A	B	A	A	B	-	B	X	B	B	A	B	B	A	B	A	X	A	B	B	B	A	B	A	B	A	A	B	A	A	A	B	B	B	B	B	B	B	-	B	A	X	A	B	A	X	A	-	A	A	A	A	B	A	A	A	A	B	X	A	A	B	A	A	B	B	A	X	B	-	A	A	X	B	A	A	A	A	B	B	X	X	A	B	A	A	A	B	A	B	A	B	A	B	A	A	A	B	B	B	X	A	B	B	B	A	B	A	A	A	A	X	A	B	B	A	A	B	B	B	B	B	X	A	A	X	-	B	B	A	A	A	B	-	B	B	B	X	A	B	B	B	B	B	-	B	B	X	-	A	A	B	A	B	B	A	B	B	X	A	X	X	A	A	B	B	A	-	A	B	A	B	A	A	X	B	B	B	A	A	A	A	A	B	A	B	B	A	A	A	A	X	A	A	A	A	X	A	A	B	A	B	B	A	A	X	B	B	A	B	-	B	B	B	X	A	A	X	A	B	-	A	-	A	B	A	A	B	A	B	A	B	B	A	B	B	A	B	B	B	B	A	A	B	-	B	B	B	A	B	B	-	-	-	-	-	-	-	-	A	-	-	-
s8-33084404	-	B	B	-	-	-	B	A	-	A	-	A	A	B	B	B	-	A	A	-	B	-	A	-	A	B	-	B	B	-	B	B	A	-	A	-	A	B	B	B	A	B	A	B	-	A	B	A	A	A	-	-	B	B	B	B	-	A	B	A	X	A	B	A	X	A	-	A	A	A	A	B	-	-	A	A	B	-	A	-	B	-	A	B	B	A	-	B	-	A	-	X	B	A	A	A	A	B	B	X	B	-	B	A	A	A	B	A	B	A	-	A	B	A	A	A	B	B	B	-	A	B	B	B	A	-	A	A	A	A	-	A	B	-	A	A	B	B	B	B	B	-	A	A	-	A	B	B	A	-	A	B	-	-	-	B	-	A	B	B	B	B	B	-	-	-	X	X	A	A	B	A	B	B	-	B	B	-	A	X	X	A	A	B	B	-	A	-	B	A	B	A	-	X	B	B	B	A	A	A	A	A	B	A	B	-	A	A	A	A	X	-	-	-	A	X	-	-	-	X	B	B	A	A	X	B	-	A	-	-	B	B	B	X	A	A	X	A	-	-	A	-	A	B	A	A	B	A	B	A	B	B	A	B	B	A	B	B	B	B	A	A	B	-	-	B	B	A	B	B	-	-	-	-	-	-	-	-	-	-	-	-
s8-33115502	A	B	B	-	X	A	B	A	B	A	A	A	A	B	B	B	A	A	A	A	B	A	A	B	A	B	X	B	B	A	B	B	A	B	A	X	A	B	B	B	A	B	A	B	A	A	B	A	A	A	B	B	B	-	B	B	B	A	B	A	X	A	B	A	X	A	B	A	A	-	A	B	-	-	A	-	B	-	A	A	B	-	A	B	B	-	X	B	B	A	B	-	B	-	-	A	A	B	B	X	B	A	B	A	A	A	B	A	B	A	B	-	B	A	A	A	B	-	B	X	A	B	B	B	A	B	A	A	A	A	X	A	B	B	A	A	B	B	B	B	B	X	A	A	X	A	B	-	A	-	A	B	A	B	B	B	X	A	B	B	B	B	B	-	-	B	X	X	A	A	B	A	B	B	A	B	-	-	A	X	-	A	A	B	B	A	-	A	B	A	X	A	X	X	B	B	B	A	A	A	A	A	B	A	-	-	A	A	A	A	X	A	A	-	A	X	A	-	B	-	B	B	A	A	X	B	B	A	B	A	B	B	B	B	-	A	X	A	-	B	A	B	A	B	A	A	B	A	-	A	B	-	-	B	B	A	B	B	-	-	A	A	-	-	B	B	B	A	B	-	B	A	B	A	A	B	A	B	A	B	-	A
s8-33223552	A	B	B	B	X	X	B	X	B	A	A	A	-	B	B	B	A	A	A	A	B	A	A	B	B	B	X	B	B	A	B	B	A	B	A	X	X	B	B	B	A	B	A	B	B	A	B	A	B	A	B	B	B	B	B	B	B	B	B	A	X	A	B	A	X	-	B	A	-	A	A	B	B	A	A	-	B	X	A	B	B	-	A	B	B	B	X	B	B	A	B	X	B	A	A	A	B	B	B	X	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	B	B	B	B	B	B	B	B	B	B	-	A	A	-	A	B	B	-	-	B	B	B	B	B	X	A	A	-	B	B	B	A	-	A	B	B	B	B	B	-	B	B	B	B	B	B	A	B	B	X	-	A	A	B	A	B	B	A	B	B	X	A	X	B	A	A	B	B	-	A	A	B	A	B	-	B	B	B	B	B	X	A	A	A	B	B	B	B	B	A	A	A	A	X	A	A	A	A	X	-	B	B	X	B	B	A	A	-	B	B	A	B	X	B	B	B	B	B	A	X	X	B	B	A	B	A	B	B	A	B	A	B	A	B	B	A	B	B	A	B	B	B	B	A	A	B	A	B	B	B	A	B	B	B	-	-	-	-	B	-	-	-	-	-	-
s8-33223599	A	B	B	B	X	X	B	X	B	A	A	A	-	B	B	B	A	A	A	A	B	A	A	B	A	B	X	B	B	A	B	B	A	B	A	X	X	B	B	B	A	B	A	B	X	A	B	A	A	A	B	B	B	B	B	B	B	A	B	A	X	A	B	A	X	-	B	A	-	A	A	B	B	A	A	-	B	X	A	A	B	-	A	B	B	B	X	B	B	A	B	X	B	A	A	A	-	B	B	X	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	B	B	B	B	B	B	B	B	B	B	-	A	A	-	A	B	B	-	A	B	B	B	B	B	X	A	A	-	A	B	B	A	-	A	B	B	B	B	B	-	B	B	B	B	B	B	A	B	B	X	-	A	A	B	A	B	B	A	B	B	X	A	X	B	A	A	B	B	-	A	A	B	A	B	-	B	B	B	B	B	X	A	A	A	B	B	B	B	B	A	A	A	A	X	A	A	A	A	X	-	B	B	X	B	B	A	A	-	B	B	A	B	X	B	B	B	X	B	A	X	X	B	B	A	B	A	B	B	A	B	A	B	A	B	B	A	B	B	A	B	B	B	B	A	A	B	A	B	B	B	A	B	B	B	-	-	-	-	B	-	-	-	-	-	-
s8-33223611	A	B	B	B	X	X	B	X	B	A	A	A	-	B	B	B	A	A	A	A	B	A	A	B	A	B	X	B	B	A	B	B	A	B	A	X	X	B	B	B	A	B	A	B	X	A	B	A	A	A	B	B	B	B	B	B	B	A	B	A	X	A	B	A	X	-	B	A	-	A	A	B	B	A	A	-	B	X	A	A	B	-	A	B	B	B	X	B	B	A	B	X	B	A	A	A	B	B	B	X	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	B	B	B	B	B	B	B	B	B	B	-	A	A	-	A	B	B	-	A	B	B	B	B	B	X	A	A	-	A	B	B	A	-	A	B	B	B	B	B	-	B	B	B	B	B	B	A	B	B	X	-	A	A	B	A	B	B	A	B	B	X	A	X	B	A	A	B	B	-	A	A	B	A	B	-	B	B	B	B	B	X	A	A	A	B	B	B	B	B	A	A	A	A	X	A	A	A	A	X	-	B	B	X	B	B	A	A	-	B	B	A	B	X	B	B	B	X	B	A	X	X	B	B	A	B	A	B	B	A	B	A	B	A	B	B	A	B	B	A	B	B	B	B	A	A	B	A	B	B	B	A	B	B	B	-	-	-	-	B	-	-	-	-	-	-
s8-33223625	A	B	B	B	X	X	B	X	B	A	A	A	-	B	B	B	A	A	A	A	B	A	A	B	A	B	X	B	B	A	B	B	A	B	A	X	X	B	B	B	A	B	A	B	X	A	B	A	A	A	B	B	B	B	B	B	B	A	B	A	X	A	B	A	X	-	B	A	-	A	A	B	B	A	A	-	B	X	A	A	B	-	A	B	B	B	X	B	B	A	B	X	B	A	A	A	B	B	B	X	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	B	B	B	B	B	B	B	B	B	B	-	A	A	-	A	B	B	-	A	B	B	B	B	B	X	A	A	-	A	B	B	A	-	A	B	B	B	B	B	-	B	B	B	B	B	B	A	B	B	X	-	A	A	B	A	B	B	A	B	B	X	A	X	B	A	A	B	B	-	A	A	B	A	B	-	B	B	B	B	B	X	A	A	A	B	B	A	B	B	A	A	A	A	X	A	A	A	A	X	-	B	B	X	B	B	A	A	-	B	B	A	B	X	B	B	B	X	B	A	X	X	B	B	A	B	A	B	B	A	B	A	B	A	B	B	A	B	B	A	B	B	B	B	A	A	B	A	B	B	B	A	B	B	B	-	-	-	-	B	-	-	-	-	-	-
s8-33223641	A	B	B	B	X	X	B	X	B	A	A	A	-	B	B	B	A	A	A	A	B	A	A	B	A	B	X	B	B	A	B	B	A	B	A	X	X	B	B	B	A	B	A	B	X	A	B	A	A	A	B	B	B	B	B	B	B	A	B	A	X	A	B	A	X	-	B	A	-	A	A	B	B	A	A	-	B	X	A	A	B	-	A	B	B	B	X	B	B	A	B	X	B	A	A	A	B	B	B	X	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	B	B	B	B	B	B	B	B	B	B	-	A	A	-	A	B	B	-	A	B	B	B	B	B	X	A	A	-	A	B	B	A	-	A	B	B	B	B	B	-	B	B	B	B	B	B	A	B	B	X	-	A	A	B	A	B	B	A	B	B	X	A	X	B	A	A	B	B	-	A	A	B	A	B	-	B	B	B	B	B	X	A	A	A	B	B	A	B	B	A	A	A	A	X	A	A	A	A	X	-	B	B	X	B	B	A	A	-	B	B	A	B	X	B	B	B	X	B	A	X	X	B	B	A	B	A	B	B	A	B	A	B	A	B	B	A	B	B	A	B	B	B	B	A	A	B	A	B	B	B	A	B	B	B	-	-	-	-	B	-	-	-	-	-	-
s8-33310232	A	B	B	B	X	X	B	A	B	A	A	A	A	B	B	B	A	A	A	A	B	A	A	B	A	X	X	B	B	A	B	B	A	B	A	-	A	B	B	B	A	B	A	B	A	A	B	A	B	A	B	B	B	B	B	B	B	A	B	A	X	A	B	A	X	A	A	A	A	A	A	B	A	A	A	A	B	X	A	A	B	A	A	B	B	A	X	B	B	A	A	X	B	A	A	A	-	A	B	X	X	A	B	A	B	A	B	A	B	A	B	A	B	A	A	A	B	B	B	X	A	B	B	B	A	-	A	A	A	A	X	A	B	B	A	A	B	B	-	B	B	X	A	A	-	A	B	B	A	-	A	B	A	B	B	B	-	A	B	B	B	B	B	A	B	B	X	X	A	A	B	A	B	B	A	B	B	-	A	X	X	A	A	B	B	A	X	A	-	A	B	A	A	X	B	B	B	A	A	A	A	A	B	A	B	B	A	A	A	A	X	A	A	A	A	X	A	A	B	X	B	B	A	A	X	B	-	A	B	A	B	B	B	B	A	A	X	A	B	A	A	B	A	B	A	A	B	A	B	A	B	B	A	B	B	A	-	B	B	B	A	A	B	A	B	B	B	A	B	B	B	-	-	-	-	-	-	-	-	-	-	-
s8-33310257	A	B	B	B	X	X	B	X	B	A	A	A	B	B	B	B	A	A	A	A	B	A	A	B	B	B	X	B	B	A	B	B	A	B	A	-	X	B	B	B	A	B	A	B	B	A	B	A	B	A	B	B	B	B	B	B	B	B	B	A	X	A	B	A	X	A	B	A	A	A	A	B	B	A	A	A	B	X	A	B	B	-	A	B	B	B	X	B	B	A	B	X	B	A	A	A	B	A	B	X	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	B	B	X	B	B	B	B	B	B	B	B	A	A	X	A	B	-	A	A	-	B	B	B	B	X	A	A	X	B	B	B	A	-	A	B	B	B	B	B	X	B	B	B	B	B	B	A	B	B	X	X	A	A	B	A	B	B	A	B	B	-	A	X	B	A	A	B	B	B	X	A	-	A	B	A	B	X	B	B	B	A	A	A	A	B	B	B	B	B	A	A	A	A	X	A	A	A	A	X	A	B	B	X	B	B	A	A	X	B	-	A	B	X	B	B	B	B	B	A	X	X	B	B	A	B	A	B	B	A	B	A	B	A	B	B	A	B	B	A	B	B	B	B	A	A	B	A	B	B	B	A	B	B	B	-	-	-	-	-	-	-	-	-	-	-
s8-33367979	A	B	B	-	-	X	B	-	-	A	A	A	-	B	B	B	A	A	A	A	B	A	A	B	B	B	-	B	B	-	-	B	A	B	A	X	A	B	B	B	A	B	A	-	A	A	B	A	-	A	B	B	B	B	B	B	B	B	B	A	X	A	B	A	X	A	B	A	A	-	-	B	-	A	A	-	B	-	A	B	B	A	A	B	B	A	X	B	-	A	-	X	B	A	-	A	-	A	B	X	B	A	B	A	-	A	B	A	B	A	B	-	B	A	A	-	B	-	B	X	A	B	B	B	A	-	A	A	X	A	X	A	B	-	X	-	B	B	B	B	B	-	A	A	-	-	-	B	A	-	-	B	-	B	-	B	-	A	B	-	B	B	B	A	-	B	X	X	A	A	B	A	-	B	A	B	B	-	A	X	X	A	A	B	B	A	-	A	B	A	B	-	A	X	B	B	-	X	A	A	A	A	-	B	B	B	A	A	A	A	X	A	A	A	A	X	A	-	-	-	B	-	A	A	-	B	B	A	B	A	B	-	B	B	B	A	X	-	-	-	A	B	A	B	B	A	B	A	-	A	B	B	A	B	B	A	-	-	B	-	A	A	B	A	B	B	B	A	B	B	B	A	B	A	B	B	A	B	A	B	A	A
s8-33368018	A	B	B	-	X	-	B	-	-	A	A	A	-	B	B	B	A	A	A	A	B	-	A	B	B	B	-	B	B	-	-	B	A	B	A	X	A	B	B	B	A	B	A	-	A	A	B	A	-	A	B	B	B	B	B	B	B	B	B	A	X	A	B	A	X	A	B	A	A	-	-	B	-	A	A	-	B	-	A	B	B	A	A	-	B	A	X	B	-	A	-	X	B	A	-	A	-	A	B	X	B	A	B	A	-	A	B	A	B	A	B	-	B	A	A	-	B	-	B	X	A	B	B	B	A	-	A	A	X	A	X	A	B	-	X	-	B	B	B	B	B	-	A	A	-	-	-	B	A	-	-	B	-	B	B	B	-	A	B	-	B	B	B	A	-	B	X	X	A	A	B	A	-	B	A	B	B	-	A	X	X	A	A	B	B	A	-	A	B	A	B	-	A	X	B	B	-	X	A	A	A	A	B	B	B	B	A	A	A	A	X	A	A	A	A	X	A	-	-	-	B	-	A	A	-	B	B	A	-	A	B	-	B	B	B	A	X	-	-	B	A	B	A	B	B	A	B	A	-	A	B	-	A	B	B	A	-	-	B	-	A	A	B	A	B	B	B	A	B	B	B	A	B	A	B	B	A	B	A	B	A	A
s8-33424944	A	B	B	-	X	X	B	A	-	A	A	A	-	A	B	B	A	A	A	-	-	A	A	B	B	B	-	B	-	A	-	-	-	-	A	X	-	B	B	B	A	B	A	-	-	A	B	A	-	A	B	B	B	B	B	B	B	B	B	A	X	A	B	A	X	A	-	A	A	-	A	B	-	-	A	A	B	-	A	-	B	-	A	-	B	-	-	-	-	A	-	X	B	A	A	A	-	-	B	-	B	A	B	A	-	A	B	A	B	A	B	A	B	A	-	A	B	-	B	X	-	B	B	B	-	-	-	-	X	A	X	A	B	-	-	A	B	-	B	-	-	A	A	A	-	-	B	B	A	-	A	B	-	B	-	B	-	-	B	-	-	B	B	-	B	-	X	X	A	A	B	A	B	B	A	B	B	B	-	-	B	A	-	B	B	-	-	-	-	A	B	A	-	-	-	B	B	-	A	A	A	-	B	-	-	B	-	A	A	-	X	-	A	A	A	X	A	-	B	-	B	B	A	A	-	B	B	-	B	-	B	B	B	B	-	-	X	A	-	-	A	-	A	B	-	A	-	A	B	A	-	B	-	B	B	A	B	B	-	B	A	A	B	A	B	B	-	A	B	B	B	A	-	A	-	-	A	B	A	B	A	A
s8-33521728	-	-	B	-	-	-	B	A	A	A	-	-	A	A	B	B	A	A	A	A	B	A	A	B	B	X	X	B	B	A	B	B	A	A	A	B	-	B	B	B	A	B	-	B	A	A	B	A	A	A	X	B	B	B	B	B	A	B	B	-	X	A	B	A	X	A	A	A	A	A	A	B	A	A	A	A	B	X	A	A	B	A	A	B	B	A	X	B	A	A	A	X	B	A	A	A	A	A	B	X	X	A	B	A	A	A	B	A	B	A	B	A	B	A	A	-	B	B	B	X	A	B	B	B	A	B	A	A	X	A	X	A	B	-	A	A	B	B	B	B	B	A	A	A	X	-	B	B	A	A	A	B	A	-	B	B	-	A	B	B	B	B	B	A	B	A	X	X	-	A	B	A	B	B	A	B	B	X	A	X	X	A	A	B	B	A	-	A	B	A	B	A	A	X	B	B	B	A	A	A	A	A	B	A	B	-	A	A	A	A	X	A	A	-	A	X	-	-	B	-	B	B	A	-	X	B	B	A	B	A	B	B	B	X	A	A	X	A	B	A	A	B	A	B	A	A	A	A	B	A	B	B	A	B	B	-	X	A	B	B	A	A	B	A	B	B	B	A	B	B	-	-	-	-	-	-	-	-	-	-	-	-
s8-33807533	A	B	B	B	X	-	B	A	A	A	A	A	-	A	B	B	A	A	A	A	B	A	A	B	-	B	X	X	B	A	-	B	A	B	A	X	A	B	B	B	A	B	A	B	-	A	B	A	-	A	B	B	B	B	B	B	A	-	B	A	X	A	B	B	X	-	A	A	A	A	A	B	A	A	A	A	B	X	A	-	B	A	A	B	B	A	X	B	-	A	A	X	B	A	A	A	A	A	B	B	B	A	B	A	A	A	B	A	B	A	B	A	B	A	A	A	B	B	B	X	A	B	B	B	A	B	A	A	X	A	X	A	B	-	-	A	B	B	-	B	B	A	A	A	X	-	B	B	A	-	A	B	A	-	B	A	X	A	B	B	B	B	B	A	B	-	X	X	A	A	B	A	B	B	A	B	B	A	A	X	X	A	A	B	-	A	A	A	-	A	B	-	X	X	B	B	B	A	A	A	A	A	-	-	B	-	A	A	A	A	X	A	A	A	A	X	-	-	-	-	B	B	A	-	-	-	B	A	B	A	B	B	A	X	A	A	A	A	B	-	A	B	A	B	A	A	-	A	B	A	B	B	A	B	B	A	B	A	B	-	A	A	B	A	B	B	B	A	B	B	-	-	-	-	-	-	-	-	A	-	-	-
s8-33922599	A	B	B	-	-	-	B	A	-	A	-	-	-	A	B	B	-	-	-	-	B	A	-	B	A	-	-	-	B	-	B	B	-	B	-	X	-	B	B	B	-	B	A	B	B	A	B	A	B	A	B	B	B	B	B	B	A	-	B	-	B	-	B	B	B	-	A	A	A	-	-	B	-	-	A	A	B	-	A	A	B	X	A	B	B	-	B	B	-	-	A	-	B	-	A	A	A	-	B	B	B	A	B	A	A	A	B	A	B	-	B	X	B	A	A	-	B	B	B	X	-	B	B	B	-	B	-	-	B	A	-	A	B	B	A	-	B	B	B	B	B	A	A	A	-	-	B	B	-	X	A	B	A	B	B	A	B	-	B	B	B	B	B	-	B	-	X	X	-	A	B	A	B	B	A	B	B	-	-	-	B	A	A	B	B	-	-	A	B	A	B	-	-	X	B	B	B	A	-	A	A	-	B	X	B	B	A	-	A	-	X	A	A	A	A	X	A	-	B	B	B	B	A	-	X	B	B	A	B	-	B	B	A	X	A	A	A	A	B	-	A	B	A	B	A	A	A	A	B	A	B	B	A	B	B	-	B	-	B	B	A	A	B	-	B	B	B	A	B	B	B	A	B	A	A	A	A	B	A	B	A	X
s8-33922600	A	B	B	-	-	-	B	A	-	A	-	-	-	A	B	B	-	-	-	-	B	A	-	B	A	-	-	-	B	-	B	B	-	B	-	X	-	B	B	B	-	B	A	B	B	A	B	A	B	A	B	B	B	B	B	B	A	-	B	-	B	-	B	B	B	-	A	A	A	-	-	B	-	-	A	A	B	-	A	A	B	X	A	B	B	-	B	B	-	-	A	-	B	-	A	A	A	-	B	B	B	A	B	A	A	A	B	A	B	-	B	X	B	A	A	-	B	B	B	X	-	B	B	B	-	B	-	-	B	A	-	A	B	B	-	-	B	B	B	B	B	A	A	A	-	-	B	B	-	X	A	B	A	B	B	A	B	-	B	B	B	B	B	-	B	-	X	X	-	A	B	A	B	B	A	B	B	-	-	-	B	A	A	B	B	-	-	A	B	A	B	-	-	X	B	B	B	X	-	A	A	-	B	X	B	B	A	-	A	-	X	A	A	A	A	X	A	-	B	B	B	B	A	-	X	B	B	A	B	-	B	B	A	X	A	A	A	A	B	-	A	B	A	B	A	A	B	A	B	A	B	B	A	B	B	-	B	-	B	B	A	A	B	-	B	B	B	A	B	B	B	A	B	A	A	A	A	B	A	B	A	X
s8-33995376	A	B	B	-	A	A	-	-	A	A	-	-	-	-	B	-	-	A	A	A	B	A	A	B	B	X	-	X	B	-	B	B	-	-	A	X	X	B	B	B	A	B	A	-	A	A	B	A	B	-	-	B	B	B	B	B	-	B	B	A	-	-	B	B	X	-	A	A	A	A	-	B	B	A	A	-	B	-	A	-	B	A	A	B	B	-	X	B	-	-	A	-	B	A	A	A	A	A	B	B	X	-	B	A	A	A	B	A	B	-	-	A	B	-	X	A	-	B	-	X	B	B	B	B	B	-	B	-	X	A	X	A	B	-	X	-	B	B	-	-	-	-	-	A	-	B	-	B	A	A	-	-	B	-	-	A	-	B	B	B	B	B	-	A	-	-	-	-	-	A	B	A	B	-	A	-	B	-	-	X	B	-	A	-	-	-	-	A	B	-	B	A	B	X	-	-	-	X	A	A	A	B	-	A	-	-	-	A	-	A	-	-	A	-	-	-	-	-	-	-	-	B	A	-	-	-	B	-	-	-	B	-	A	X	-	-	A	-	-	-	A	-	A	B	A	A	B	-	B	-	-	-	A	B	B	-	-	-	-	-	A	A	-	-	-	-	B	A	B	-	B	A	B	A	A	A	A	B	A	B	A	A
s8-33995381	A	B	B	-	A	A	-	-	A	A	-	-	-	-	B	-	-	A	A	A	B	A	A	B	A	X	-	X	B	-	B	B	-	-	A	X	A	B	B	B	A	B	A	-	A	A	B	A	A	-	-	B	B	B	B	B	-	A	B	A	-	-	B	B	X	-	A	A	A	A	-	B	A	A	A	-	B	-	A	-	B	A	A	B	B	-	X	B	-	-	A	-	B	A	A	A	A	A	B	B	X	-	B	A	A	A	B	A	B	A	-	A	B	-	A	A	-	B	-	X	A	B	B	B	A	-	A	-	X	A	X	A	B	-	A	-	B	B	-	-	-	-	-	A	-	A	-	B	A	A	-	-	A	-	-	A	-	A	B	B	B	B	-	A	-	-	-	-	-	A	B	A	B	B	A	-	B	-	-	X	X	-	A	-	-	-	-	A	B	-	B	A	A	X	-	-	-	A	A	A	A	A	-	A	-	-	-	A	-	A	-	-	A	-	-	-	-	-	-	-	-	B	A	-	-	-	B	-	-	-	B	-	A	A	-	-	A	-	-	-	A	-	A	B	A	A	A	-	B	-	-	-	A	B	B	-	-	-	-	-	A	A	-	-	-	-	B	A	B	-	B	A	B	A	A	A	A	B	A	B	A	A
